/wiki/Caffiers	Caffiers	62191	62132	/wiki/Arrondissement_de_Calais	Calais	/wiki/Canton_de_Calais-2	Calais 2	/wiki/Communaut%C3%A9_de_communes_des_Trois_Pays	Communauté de communes des Trois Pays	4.77	739	154.93	Pascal Gavois	59 m	138 m	
/wiki/Cagnicourt	Cagnicourt	62192	62182	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Brebi%C3%A8res	Brebières	/wiki/Communaut%C3%A9_de_communes_Osartis_Marquion	Communauté de communes Osartis Marquion	9.42	431	45.75	Bernard Beaucamp	54 m	94 m	
/wiki/Calonne-Ricouart	Calonne-Ricouart	62194	62470	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_d%27Auchel	Auchel	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	4.61	5 563	1206.72	Ludovic Guyot	41 m	114 m	
/wiki/Calonne-sur-la-Lys	Calonne-sur-la-Lys	62195	62350	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_de_Lillers	Lillers	/wiki/Communaut%C3%A9_de_communes_Artois-Lys	Communauté de communes Artois-Lys	11.00	1 611	146.45	Gilles Mouquet	13 m	19 m	
/wiki/La_Calotterie	La Calotterie	62196	62170	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Berck	Berck	/wiki/Communaut%C3%A9_de_communes_du_Montreuillois	Communauté de communes du Montreuillois	9.48	647	68.25	Jean Lebas	2 m	58 m	
/wiki/Camblain-Ch%C3%A2telain	Camblain-Châtelain	62197	62470	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_d%27Auchel	Auchel	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	10.04	1 782	177.49	Lelio Pedrini	51 m	177 m	
/wiki/Camblain-l%27Abb%C3%A9	Camblain-l'Abbé	62199	62690	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Avesnes-le-Comte	Avesnes-le-Comte	/wiki/Communaut%C3%A9_de_communes_de_l%27Atr%C3%A9batie	Communauté de communes de l'Atrébatie	5.61	632	112.66	Pierre-Albert Mayeur	103 m	161 m	
/wiki/Cambligneul	Cambligneul	62198	62690	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Avesnes-le-Comte	Avesnes-le-Comte	/wiki/Communaut%C3%A9_de_communes_de_l%27Atr%C3%A9batie	Communauté de communes de l'Atrébatie	4.69	331	70.58	Jean-Luc Leuiller	112 m	162 m	
/wiki/Cambrin	Cambrin	62200	62149	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_de_Douvrin	Douvrin	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	1.77	1 024	578.53	Philippe Drumez	19 m	31 m	
/wiki/Camiers	Camiers	62201	62176	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_d%27%C3%89taples	Étaples	/wiki/Communaut%C3%A9_de_communes_Mer_et_Terres_d%27Opale	Communauté de communes Mer et Terres d'Opale	16.13	2 636	163.42	Gaston Callewaert	2 m	176 m	
/wiki/Campagne-l%C3%A8s-Boulonnais	Campagne-lès-Boulonnais	62202	62650	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Lumbres	Lumbres	/wiki/Communaut%C3%A9_de_communes_du_Canton_d%27Hucqueliers_et_environs	Communauté de communes du Canton d'Hucqueliers et environs	13.28	590	44.43	Bernard Hibon	113 m	179 m	
/wiki/Campagne-l%C3%A8s-Guines	Campagne-lès-Guines	62203	62340	/wiki/Arrondissement_de_Calais	Calais	/wiki/Canton_de_Calais-2	Calais 2	/wiki/Communaut%C3%A9_de_communes_des_Trois_Pays	Communauté de communes des Trois Pays	5.72	444	77.62	Bruno Demilly	21 m	160 m	
/wiki/Campagne-l%C3%A8s-Hesdin	Campagne-lès-Hesdin	62204	62870	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_d%27Auxi-le-Ch%C3%A2teau	Auxi-le-Château	/wiki/Communaut%C3%A9_de_communes_des_Sept_Vall%C3%A9es	Communauté de communes des Sept Vallées	15.64	1 768	113.04	Michel Évrard	29 m	97 m	
/wiki/Campagne-l%C3%A8s-Wardrecques	Campagne-lès-Wardrecques	62205	62120	/wiki/Arrondissement_de_Saint-Omer	Saint-Omer	/wiki/Canton_de_Longuenesse	Longuenesse	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_Saint-Omer	Communauté d'agglomération de Saint-Omer	4.69	1 193	254.37	Gilles Thorel	22 m	71 m	
/wiki/Campigneulles-les-Grandes	Campigneulles-les-Grandes	62206	62170	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Berck	Berck	/wiki/Communaut%C3%A9_de_communes_du_Montreuillois	Communauté de communes du Montreuillois	5.34	314	58.80	Hubert Douay	23 m	62 m	
/wiki/Campigneulles-les-Petites	Campigneulles-les-Petites	62207	62170	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Berck	Berck	/wiki/Communaut%C3%A9_de_communes_du_Montreuillois	Communauté de communes du Montreuillois	6.19	581	93.86	Jean-Claude Allexandre	15 m	67 m	
/wiki/Canettemont	Canettemont	62208	62270	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Avesnes-le-Comte	Avesnes-le-Comte	/wiki/Communaut%C3%A9_de_communes_des_Deux_Sources	Communauté de communes des Deux Sources	1.79	70	39.11	Christian Boucly	110 m	149 m	
/wiki/Canlers	Canlers	62209	62310	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Fruges	Fruges	/wiki/Communaut%C3%A9_de_communes_du_Canton_de_Fruges_et_environs	Communauté de communes du Canton de Fruges et environs	3.62	174	48.07	Léon Blond	117 m	142 m	
/wiki/Canteleux	Canteleux	62210	62270	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Saint-Pol-sur-Ternoise	Saint-Pol-sur-Ternoise	/wiki/Communaut%C3%A9_de_communes_de_la_R%C3%A9gion_de_Fr%C3%A9vent	Communauté de communes de la Région de Frévent	3.40	15	4.41	Michel Bartier	95 m	156 m	
/wiki/Capelle-Fermont	Capelle-Fermont	62211	62690	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Avesnes-le-Comte	Avesnes-le-Comte	/wiki/Communaut%C3%A9_de_communes_de_l%27Atr%C3%A9batie	Communauté de communes de l'Atrébatie	2.96	202	68.24	Jean Desfrançois	82 m	122 m	
/wiki/La_Capelle-l%C3%A8s-Boulogne	La Capelle-lès-Boulogne	62908	62360	/wiki/Arrondissement_de_Boulogne-sur-Mer	Boulogne-sur-Mer	/wiki/Canton_de_Boulogne-sur-Mer-1	Boulogne-sur-Mer 1	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_du_Boulonnais	Communauté d'agglomération du Boulonnais	6.50	1 557	239.54	Bernard Grare	39 m	108 m	
/wiki/Capelle-l%C3%A8s-Hesdin	Capelle-lès-Hesdin	62212	62140	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_d%27Auxi-le-Ch%C3%A2teau	Auxi-le-Château	/wiki/Communaut%C3%A9_de_communes_des_Sept_Vall%C3%A9es	Communauté de communes des Sept Vallées	5.56	443	79.68	Francis Capron	65 m	131 m	
/wiki/Carency	Carency	62213	62144	/wiki/Arrondissement_de_Lens	Lens	/wiki/Canton_de_Bully-les-Mines	Bully-les-Mines	/wiki/Communaupole_de_Lens-Li%C3%A9vin	Communaupole de Lens-Liévin	8.60	720	83.72	Justin Clairet	79 m	152 m	
/wiki/Carly	Carly	62214	62830	/wiki/Arrondissement_de_Boulogne-sur-Mer	Boulogne-sur-Mer	/wiki/Canton_de_Desvres	Desvres	/wiki/Communaut%C3%A9_de_communes_de_Desvres_-_Samer	Communauté de communes de Desvres - Samer	6.331	573	90.81	Aimé Herduin	11 m	110 m	
/wiki/La_Cauchie	La Cauchie	62216	62158	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Avesnes-le-Comte	Avesnes-le-Comte	/wiki/Communaut%C3%A9_de_communes_La_Porte_des_Vall%C3%A9es	Communauté de communes La Porte des Vallées	2.20	198	90.00	Marie Gabet-Bernard	135 m	168 m	
/wiki/Cauchy-%C3%A0-la-Tour	Cauchy-à-la-Tour	62217	62650	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_d%27Auchel	Auchel	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	3.13	2 915	931.31	Jacques Flahaut	82 m	116 m	
/wiki/Caucourt	Caucourt	62218	62150	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_de_Bruay-la-Buissi%C3%A8re	Bruay-la-Buissière	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	5.51	340	61.71	Danièle Philippe	94 m	157 m	
/wiki/Caumont_(Pas-de-Calais)	Caumont	62219	62140	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_d%27Auxi-le-Ch%C3%A2teau	Auxi-le-Château	/wiki/Communaut%C3%A9_de_communes_des_Sept_Vall%C3%A9es	Communauté de communes des Sept Vallées	9.44	182	19.28	Éric Revillon	25 m	130 m	
/wiki/Cavron-Saint-Martin	Cavron-Saint-Martin	62220	621400	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_d%27Auxi-le-Ch%C3%A2teau	Auxi-le-Château	/wiki/Communaut%C3%A9_de_communes_des_Sept_Vall%C3%A9es	Communauté de communes des Sept Vallées	11.86	482	40.64	Antoine Bollart	21 m	114 m	
/wiki/Chelers	Chelers	62221	62127	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Avesnes-le-Comte	Avesnes-le-Comte	/wiki/Communaut%C3%A9_de_communes_de_l%27Atr%C3%A9batie	Communauté de communes de l'Atrébatie	8.04	273	33.96	Raymond Wacheux	126 m	158 m	
/wiki/Ch%C3%A9riennes	Chériennes	62222	62140	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_d%27Auxi-le-Ch%C3%A2teau	Auxi-le-Château	/wiki/Communaut%C3%A9_de_communes_des_Sept_Vall%C3%A9es	Communauté de communes des Sept Vallées	4.65	146	31.40	Élie Lagache	55 m	133 m	
/wiki/Ch%C3%A9risy	Chérisy	62223	62128	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Bapaume	Bapaume	/wiki/Communaut%C3%A9_de_communes_du_Sud_Artois	Communauté de communes du Sud Artois	6.29	302	48.01	Patrick Visentin	52 m	98 m	
/wiki/Chocques	Chocques	62224	62920	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_de_B%C3%A9thune	Béthune	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	7.95	2 961	372.45	Yvon Massart	18 m	70 m	
/wiki/Clairmarais	Clairmarais	62225	62500	/wiki/Arrondissement_de_Saint-Omer	Saint-Omer	/wiki/Canton_de_Saint-Omer	Saint-Omer	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_Saint-Omer	Communauté d'agglomération de Saint-Omer	18.02	693	35.13	Damien Morel	1 m	34 m	
/wiki/Clenleu	Clenleu	62227	62650	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Lumbres	Lumbres	/wiki/Communaut%C3%A9_de_communes_du_Canton_d%27Hucqueliers_et_environs	Communauté de communes du Canton d'Hucqueliers et environs	7.26	192	26.45	Alain Lefrançois	57 m	166 m	
/wiki/Clerques	Clerques	62228	62890	/wiki/Arrondissement_de_Saint-Omer	Saint-Omer	/wiki/Canton_de_Lumbres	Lumbres	/wiki/Communaut%C3%A9_de_communes_du_Pays_de_Lumbres	Communauté de communes du Pays de Lumbres	6.39	296	46.32	Marc Garenaux	37 m	173 m	
/wiki/Cl%C3%A9ty	Cléty	62229	62380	/wiki/Arrondissement_de_Saint-Omer	Saint-Omer	/wiki/Canton_de_Lumbres	Lumbres	/wiki/Communaut%C3%A9_de_communes_du_Pays_de_Lumbres	Communauté de communes du Pays de Lumbres	6.13	710	115.82	Hélène Calvalho-Duarte	70 m	123 m	
/wiki/Colembert	Colembert	62230	62142	/wiki/Arrondissement_de_Boulogne-sur-Mer	Boulogne-sur-Mer	/wiki/Canton_de_Desvres	Desvres	/wiki/Communaut%C3%A9_de_communes_de_Desvres_-_Samer	Communauté de communes de Desvres - Samer	9.92	831	83.77	Étienne Maes	44 m	202 m	
/wiki/Colline-Beaumont	Colline-Beaumont	62231	62180	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Berck	Berck	/wiki/Communaut%C3%A9_de_communes_Opale_Sud	Communauté de communes Opale Sud	4.60	133	28.91	Gérard Jégou	2 m	42 m	
/wiki/La_Comt%C3%A9	La Comté	62232	62150	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_de_Bruay-la-Buissi%C3%A8re	Bruay-la-Buissière	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	6.63	858	129.41	Roland Guillemant	70 m	193 m	
/wiki/Conchil-le-Temple	Conchil-le-Temple	62233	62180	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Berck	Berck	/wiki/Communaut%C3%A9_de_communes_Opale_Sud	Communauté de communes Opale Sud	16.72	1 127	67.40	Alain Delorme	3 m	57 m	
/wiki/Conchy-sur-Canche	Conchy-sur-Canche	62234	62170	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Saint-Pol-sur-Ternoise	Saint-Pol-sur-Ternoise	/wiki/Communaut%C3%A9_de_communes_de_la_R%C3%A9gion_de_Fr%C3%A9vent	Communauté de communes de la Région de Frévent	9.83	197	20.04	Dominique Coquet	47 m	137 m	
/wiki/Condette	Condette	62235	62360	/wiki/Arrondissement_de_Boulogne-sur-Mer	Boulogne-sur-Mer	/wiki/Canton_d%27Outreau	Outreau	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_du_Boulonnais	Communauté d'agglomération du Boulonnais	16.26	2 567	157.87	Kaddour-Jean Derrar	6 m	106 m	
/wiki/Contes_(Pas-de-Calais)	Contes	62236	62990	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_d%27Auxi-le-Ch%C3%A2teau	Auxi-le-Château	/wiki/Communaut%C3%A9_de_communes_des_Sept_Vall%C3%A9es	Communauté de communes des Sept Vallées	7.15	326	45.59	Gérard Lefebvre	15 m	113 m	
/wiki/Conteville-en-Ternois	Conteville-en-Ternois	62238	62130	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Saint-Pol-sur-Ternoise	Saint-Pol-sur-Ternoise	/wiki/Communaut%C3%A9_de_communes_du_Pernois	Communauté de communes du Pernois	2.29	89	38.86	Jean-Claude Habert	85 m	156 m	
/wiki/Conteville-l%C3%A8s-Boulogne	Conteville-lès-Boulogne	62237	62126	/wiki/Arrondissement_de_Boulogne-sur-Mer	Boulogne-sur-Mer	/wiki/Canton_de_Boulogne-sur-Mer-1	Boulogne-sur-Mer 1	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_du_Boulonnais	Communauté d'agglomération du Boulonnais	2.10	486	231.43	Jean-Renaud Taubregeas	25 m	106 m	
/wiki/Coquelles	Coquelles	62239	62231	/wiki/Arrondissement_de_Calais	Calais	/wiki/Canton_de_Calais-1	Calais 1	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_du_Calaisis	Communauté d'agglomération du Calaisis	8.77	2 386	272.06	Michel Hamy	0 m	53 m	
/wiki/Corbehem	Corbehem	62240	62112	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Brebi%C3%A8res	Brebières	/wiki/Communaut%C3%A9_de_communes_Osartis_Marquion	Communauté de communes Osartis Marquion	2.60	2 313	889.62	Dominique Bertout	28 m	36 m	
/wiki/Cormont	Cormont	62241	62630	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_d%27%C3%89taples	Étaples	/wiki/Communaut%C3%A9_de_communes_Mer_et_Terres_d%27Opale	Communauté de communes Mer et Terres d'Opale	9.71	328	33.78	Michel Sauvage	30 m	119 m	
/wiki/Couin	Couin	62242	62760	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Avesnes-le-Comte	Avesnes-le-Comte	/wiki/Communaut%C3%A9_de_communes_des_Deux_Sources	Communauté de communes des Deux Sources	5.82	103	17.70	Francis Savoye	90 m	159 m	
/wiki/Coullemont	Coullemont	62243	62158	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Avesnes-le-Comte	Avesnes-le-Comte	/wiki/Communaut%C3%A9_de_communes_des_Deux_Sources	Communauté de communes des Deux Sources	4.04	103	25.50	Patrick Dekeyser	110 m	170 m	
/wiki/Coulogne	Coulogne	62244	62137	/wiki/Arrondissement_de_Calais	Calais	/wiki/Canton_de_Calais-2	Calais 2	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_du_Calaisis	Communauté d'agglomération du Calaisis	9.16	5 474	597.60	Alain Fauquet	0 m	7 m	
/wiki/Coulomby	Coulomby	62245	62380	/wiki/Arrondissement_de_Saint-Omer	Saint-Omer	/wiki/Canton_de_Lumbres	Lumbres	/wiki/Communaut%C3%A9_de_communes_du_Pays_de_Lumbres	Communauté de communes du Pays de Lumbres	10.26	713	69.49	Marc Bruggeman	98 m	211 m	
/wiki/Coupelle-Neuve	Coupelle-Neuve	62246	62310	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Fruges	Fruges	/wiki/Communaut%C3%A9_de_communes_du_Canton_de_Fruges_et_environs	Communauté de communes du Canton de Fruges et environs	4.54	175	38.55	Jean-Claude Costenoble	113 m	157 m	
/wiki/Coupelle-Vieille	Coupelle-Vieille	62247	62310	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Fruges	Fruges	/wiki/Communaut%C3%A9_de_communes_du_Canton_de_Fruges_et_environs	Communauté de communes du Canton de Fruges et environs	14.69	611	41.59	Léonce Duhamel	103 m	189 m	
/wiki/Courcelles-le-Comte	Courcelles-le-Comte	62248	62121	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Bapaume	Bapaume	/wiki/Communaut%C3%A9_de_communes_du_Sud_Artois	Communauté de communes du Sud Artois	7.94	447	56.30	Jean-Noël Ménage	99 m	137 m	
/wiki/Courcelles-l%C3%A8s-Lens	Courcelles-lès-Lens	62249	62970	/wiki/Arrondissement_de_Lens	Lens	/wiki/Canton_d%27H%C3%A9nin-Beaumont-2	Hénin-Beaumont 2	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_d%27H%C3%A9nin-Carvin	Communauté d'agglomération d'Hénin-Carvin	5.56	6 604	1187.77	Jean-François Graf	20 m	45 m	
/wiki/Courri%C3%A8res	Courrières	62250	62710	/wiki/Arrondissement_de_Lens	Lens	/wiki/Canton_de_Carvin	Carvin	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_d%27H%C3%A9nin-Carvin	Communauté d'agglomération d'Hénin-Carvin	8.63	10 639	1232.79	Christophe Pilch	22 m	38 m	
/wiki/Courset	Courset	62251	62240	/wiki/Arrondissement_de_Boulogne-sur-Mer	Boulogne-sur-Mer	/wiki/Canton_de_Desvres	Desvres	/wiki/Communaut%C3%A9_de_communes_de_Desvres_-_Samer	Communauté de communes de Desvres - Samer	10.24	510	49.80	Marc Denavaut	121 m	209 m	
/wiki/La_Couture_(Pas-de-Calais)	La Couture	62252	62136	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_de_Beuvry	Beuvry	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	13.52	2 734	202.22	Raymond Gaquère	15 m	20 m	
/wiki/Couturelle	Couturelle	62253	62158	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Avesnes-le-Comte	Avesnes-le-Comte	/wiki/Communaut%C3%A9_de_communes_des_Deux_Sources	Deux Sources	2.10	90	42.86	Hugues Legoux	130 m	171 m	
/wiki/Coyecques	Coyecques	62254	62560	/wiki/Arrondissement_de_Saint-Omer	Saint-Omer	/wiki/Canton_de_Fruges	Fruges	/wiki/Communaut%C3%A9_de_communes_du_Canton_de_Fauquembergues	Communauté de communes du Canton de Fauquembergues	13.89	576	41.47	Pascal Delforge	43 m	173 m	
/wiki/Cr%C3%A9marest	Crémarest	62255	62240	/wiki/Arrondissement_de_Boulogne-sur-Mer	Boulogne-sur-Mer	/wiki/Canton_de_Desvres	Desvres	/wiki/Communaut%C3%A9_de_communes_de_Desvres_-_Samer	Communauté de communes de Desvres - Samer	11.69	805	68.86	Claude Prudhomme	24 m	108 m	
/wiki/Cr%C3%A9py_(Pas-de-Calais)	Crépy	62256	62310	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Fruges	Fruges	/wiki/Communaut%C3%A9_de_communes_du_Canton_de_Fruges_et_environs	Communauté de communes du Canton de Fruges et environs	6.91	150	21.71	Francis Hublart	72 m	142 m	
/wiki/Cr%C3%A9quy	Créquy	62257	62310	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_de_Fruges	Fruges	/wiki/Communaut%C3%A9_de_communes_du_Canton_de_Fruges_et_environs	Communauté de communes du Canton de Fruges et environs	20.40	479	23.48	Isabelle Lecerf	75 m	190 m	
/wiki/Croisette_(Pas-de-Calais)	Croisette	62258	62130	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Saint-Pol-sur-Ternoise	Saint-Pol-sur-Ternoise	/wiki/Communaut%C3%A9_de_communes_des_Vertes_Collines_du_Saint-Polois	Communauté de communes des Vertes Collines du Saint-Polois	7.64	317	41.49	Claude Bâchelet	114 m	146 m	
/wiki/Croisilles_(Pas-de-Calais)	Croisilles	62259	62128	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Bapaume	Bapaume	/wiki/Communaut%C3%A9_de_communes_du_Sud_Artois	Communauté de communes du Sud Artois	11.58	1 678	144.91	Gérard Dué	64 m	114 m	
/wiki/Croix-en-Ternois	Croix-en-Ternois	62260	62130	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Saint-Pol-sur-Ternoise	Saint-Pol-sur-Ternoise	/wiki/Communaut%C3%A9_de_communes_des_Vertes_Collines_du_Saint-Polois	Communauté de communes des Vertes Collines du Saint-Polois	6.62	325	49.09	Régis Béron	99 m	151 m	
/wiki/Cucq	Cucq	62261	62780	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_d%27%C3%89taples	Étaples	/wiki/Communaut%C3%A9_de_communes_Mer_et_Terres_d%27Opale	Communauté de communes Mer et Terres d'Opale	13.16	5 128	389.67	Waltr Kahn	3 m	45 m	
/wiki/Cuinchy	Cuinchy	62262	62149	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_de_Douvrin	Douvrin	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	4.15	1 731	417.11	Dominique Delecourt	19 m	35 m	
/wiki/Dainville	Dainville	62263	62000	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Arras-1	Arras 1	/wiki/Communaut%C3%A9_urbaine_d%27Arras	Communauté urbaine d'Arras	11.22	5 867	522.91	Françoise Rossignol	64 m	107 m	
/wiki/Dannes	Dannes	62264	62187	/wiki/Arrondissement_de_Boulogne-sur-Mer	Boulogne-sur-Mer	/wiki/Canton_d%27Outreau	Outreau	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_du_Boulonnais	Communauté d'agglomération du Boulonnais	10.23	1 329	129.91	Patrice Quételard	4 m	160 m	
/wiki/Delettes	Delettes	62265	62129	/wiki/Arrondissement_de_Saint-Omer	Saint-Omer	/wiki/Canton_de_Fruges	Fruges	/wiki/Communaut%C3%A9_de_communes_de_la_Morinie	Communauté de communes de la Morinie	14.69	1 158	78.83	Alain Massez	36 m	138 m	
/wiki/Denier_(Pas-de-Calais)	Denier	62266	62810	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_d%27Avesnes-le-Comte	Avesnes-le-Comte	/wiki/Communaut%C3%A9_de_communes_des_Deux_Sources	Communauté de communes des Deux Sources	3.10	74	23.87	Jean Bridel	98 m	146 m	
/wiki/Dennebr%C5%93ucq	Dennebrœucq	62267	62560	/wiki/Arrondissement_de_Saint-Omer	Saint-Omer	/wiki/Canton_de_Fruges	Fruges	/wiki/Communaut%C3%A9_de_communes_du_Canton_de_Fauquembergues	Communauté de communes du Canton de Fauquembergues	3.73	374	100.27	Christian Crunelle	53 m	140 m	
/wiki/Desvres	Desvres	62268	62240	/wiki/Arrondissement_de_Boulogne-sur-Mer	Boulogne-sur-Mer	/wiki/Canton_de_Desvres	Desvres	/wiki/Communaut%C3%A9_de_communes_de_Desvres_-_Samer	Communauté de communes de Desvres - Samer	9.42	5 094	540.76	Gérard Pécron	42 m	208 m	
/wiki/Di%C3%A9val	Diéval	62269	62460	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_d%27Auchel	Auchel	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	12.00	771	64.25	Jean Neveu	93 m	184 m	
/wiki/Divion	Divion	62270	62460	/wiki/Arrondissement_de_B%C3%A9thune	Béthune	/wiki/Canton_d%27Auchel	Auchel	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_de_l%27Artois	Communauté d'agglomération de l'Artois	10.96	6 775	618.16	Jacky Lemoine	37 m	138 m	
/wiki/Dohem	Dohem	62271	62380	/wiki/Arrondissement_de_Saint-Omer	Saint-Omer	/wiki/Canton_de_Lumbres	Lumbres	/wiki/Communaut%C3%A9_de_communes_du_Pays_de_Lumbres	Communauté de communes du Pays de Lumbres	9.16	831	90.72	Patricia Poulain	60 m	151 m	
/wiki/Douchy-l%C3%A8s-Ayette	Douchy-lès-Ayette	62272	62116	/wiki/Arrondissement_d%27Arras	Arras	/wiki/Canton_de_Bapaume	Bapaume	/wiki/Communaut%C3%A9_de_communes_du_Sud_Artois	Communauté de communes du Sud Artois	5.50	300	54.55	Jean-Charles Derue	92 m	147 m	
/wiki/Doudeauville_(Pas-de-Calais)	Doudeauville	62273	62860	/wiki/Arrondissement_de_Boulogne-sur-Mer	Boulogne-sur-Mer	/wiki/Canton_de_Desvres	Desvres	/wiki/Communaut%C3%A9_de_communes_de_Desvres_-_Samer	Communauté de communes de Desvres - Samer	13.74	519	37.77	Christophe Cousin	80 m	198 m	
/wiki/Dourges	Dourges	62274	62119	/wiki/Arrondissement_de_Lens	Lens	/wiki/Canton_d%27H%C3%A9nin-Beaumont-1	Hénin-Beaumont 1	/wiki/Communaut%C3%A9_d%27agglom%C3%A9ration_d%27H%C3%A9nin-Carvin	Communauté d'agglomération d'Hénin-Carvin	10.48	5 735	547.23	Jeanne-Marie Dubois	23 m	35 m	
/wiki/Douriez	Douriez	62275	62870	/wiki/Arrondissement_de_Montreuil	Montreuil	/wiki/Canton_d%27Auxi-le-Ch%C3%A2teau	Auxi-le-Château	/wiki/Communaut%C3%A9_de_communes_des_Sept_Vall%C3%A9es	Communauté de communes des Sept Vallées	8.84	325	36.76	Agnès Chabannes	7 m	102 m	
